"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/RyanCampbell/Desktop/PracticeProjects/memory-game/src/Models/GameModel/GameModel.js", "JavaScript", 12, 0, 2, 14
"/Users/RyanCampbell/Desktop/PracticeProjects/memory-game/src/Models/GameModel/index.js", "JavaScript", 1, 0, 1, 2
"Total", "-", 13, 0, 3, 16
